[2024-11-09 06:50:02] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-09 06:50:02] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, create_zip_archive, wrapup
[2024-11-09 06:50:02] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-09 06:50:04] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-09 06:50:04] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-09 06:50:04] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-09 06:50:05] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002\
[2024-11-09 06:50:05] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/diploma-batch-76/wordpress/
[2024-11-09 06:52:15] [class-ss-url-fetcher.php:103] Filesize: 83948 bytes
[2024-11-09 06:52:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-09 06:52:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-11-09 06:52:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f069fb3154-BiV71S.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-11-09 06:52:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:52:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:52:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:52:15] [class-ss-page.php:119] Checking Content Identical:5f63f87015e9cdacc34c0d2183737764fa4c012e===. Value: FALSE
[2024-11-09 06:52:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-11-09 06:52:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 311
[2024-11-09 06:52:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:52:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f069ff3fce-FG8aBV.tmp
[2024-11-09 06:52:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/library-connect/right-2.png?simply_static_page=606
[2024-11-09 06:52:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/library-connect/right-2.png?simply_static_page=606
[2024-11-09 06:52:16] [class-ss-url-fetcher.php:103] Filesize: 74624 bytes
[2024-11-09 06:52:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-09 06:52:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-11-09 06:52:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f069ff3fce-FG8aBV.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-11-09 06:52:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:52:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:52:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:52:16] [class-ss-page.php:119] Checking Content Identical:977327d1ccbae6501d4396809878c8b151d264fb===. Value: FALSE
[2024-11-09 06:52:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-11-09 06:52:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 311
[2024-11-09 06:52:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:52:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f06a0422c2-cufGuV.tmp
[2024-11-09 06:52:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/logo-icon.png?simply_static_page=607
[2024-11-09 06:52:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/logo-icon.png?simply_static_page=607
[2024-11-09 06:52:16] [class-ss-url-fetcher.php:103] Filesize: 1614 bytes
[2024-11-09 06:52:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-09 06:52:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-11-09 06:52:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f06a0422c2-cufGuV.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-11-09 06:52:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:52:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:52:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:52:16] [class-ss-page.php:119] Checking Content Identical:c686221bd80460420bb1652be8b03e62fcd7c134===. Value: FALSE
[2024-11-09 06:52:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-11-09 06:52:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 311
[2024-11-09 06:52:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:52:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f06a0b8bec-AxmFJ8.tmp
[2024-11-09 06:52:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/logo-panel.svg?simply_static_page=608
[2024-11-09 06:52:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/logo-panel.svg?simply_static_page=608
[2024-11-09 06:52:16] [class-ss-url-fetcher.php:103] Filesize: 3455 bytes
[2024-11-09 06:52:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-09 06:52:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-11-09 06:52:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f06a0b8bec-AxmFJ8.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-11-09 06:52:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:52:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:52:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:52:16] [class-ss-page.php:119] Checking Content Identical:727a9378f2f2564a6bc9812a66cf2a0da499f8d2===. Value: FALSE
[2024-11-09 06:52:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/logo-platform.svg
[2024-11-09 06:52:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 311
[2024-11-09 06:52:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:52:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f06a1133f2-1tVZI0.tmp
[2024-11-09 06:52:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/logo-platform.svg?simply_static_page=609
[2024-11-09 06:52:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/logo-platform.svg?simply_static_page=609
[2024-11-09 06:52:17] [class-ss-url-fetcher.php:103] Filesize: 3423 bytes
[2024-11-09 06:52:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-09 06:52:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/logo-platform.svg
[2024-11-09 06:52:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f06a1133f2-1tVZI0.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/images/logo-platform.svg
[2024-11-09 06:52:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:52:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:52:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:52:17] [class-ss-page.php:119] Checking Content Identical:88554850006afe6f44bfd1b943726e3d40d08224===. Value: FALSE
[2024-11-09 06:52:17] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 200 of 311 pages/files
[2024-11-09 06:52:17] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-09 06:52:17] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-09 06:52:17] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-09 06:52:17] [class-ss-fetch-urls-task.php:69] Total pages: 311; Pages remaining: 61
[2024-11-09 06:52:17] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-11-09 06:52:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 311
[2024-11-09 06:52:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:52:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f06a1b6e94-UF32uB.tmp
[2024-11-09 06:52:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/no-search-results.svg?simply_static_page=610
[2024-11-09 06:52:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/no-search-results.svg?simply_static_page=610
[2024-11-09 06:52:17] [class-ss-url-fetcher.php:103] Filesize: 5788 bytes
[2024-11-09 06:52:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-09 06:52:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-11-09 06:52:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f06a1b6e94-UF32uB.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-11-09 06:52:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:52:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:52:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:52:17] [class-ss-page.php:119] Checking Content Identical:e48f92df232525fab2e030c6bec27a0d5ed9ecfb===. Value: FALSE
[2024-11-09 06:52:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/placeholder.png
[2024-11-09 06:52:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 311
[2024-11-09 06:52:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:52:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f06a230f5a-Uhrk57.tmp
[2024-11-09 06:52:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/placeholder.png?simply_static_page=611
[2024-11-09 06:52:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/placeholder.png?simply_static_page=611
[2024-11-09 06:52:18] [class-ss-url-fetcher.php:103] Filesize: 6146 bytes
[2024-11-09 06:52:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-09 06:52:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/placeholder.png
[2024-11-09 06:52:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f06a230f5a-Uhrk57.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/images/placeholder.png
[2024-11-09 06:52:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:52:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:52:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:52:18] [class-ss-page.php:119] Checking Content Identical:0897f3db9a66f710a4975dbdcc5fed765b62be0f===. Value: FALSE
[2024-11-09 06:52:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2024-11-09 06:52:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 311
[2024-11-09 06:52:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:52:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f06a2775f5-jWmVVp.tmp
[2024-11-09 06:52:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg?simply_static_page=612
[2024-11-09 06:52:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg?simply_static_page=612
[2024-11-09 06:52:18] [class-ss-url-fetcher.php:103] Filesize: 180 bytes
[2024-11-09 06:52:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-09 06:52:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2024-11-09 06:52:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f06a2775f5-jWmVVp.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2024-11-09 06:52:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:52:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:52:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:52:18] [class-ss-page.php:119] Checking Content Identical:a458ddd7cc05a82885c5ec01e29620de89dd3fb6===. Value: FALSE
[2024-11-09 06:52:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/shapes/arrow.svg
[2024-11-09 06:52:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 311
[2024-11-09 06:52:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:52:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f06a2de786-xkvuXe.tmp
[2024-11-09 06:52:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/shapes/arrow.svg?simply_static_page=613
[2024-11-09 06:52:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/shapes/arrow.svg?simply_static_page=613
[2024-11-09 06:52:18] [class-ss-url-fetcher.php:103] Filesize: 162 bytes
[2024-11-09 06:52:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-09 06:52:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/arrow.svg
[2024-11-09 06:52:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f06a2de786-xkvuXe.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/shapes/arrow.svg
[2024-11-09 06:52:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:52:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:52:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:52:19] [class-ss-page.php:119] Checking Content Identical:cfb85dddb87c1abac4bced53c1c4979e99cf762e===. Value: FALSE
[2024-11-09 06:52:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2024-11-09 06:52:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 311
[2024-11-09 06:52:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:52:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f06a345301-YuV8Fz.tmp
[2024-11-09 06:52:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/shapes/book-negative.svg?simply_static_page=614
[2024-11-09 06:52:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/shapes/book-negative.svg?simply_static_page=614
[2024-11-09 06:52:19] [class-ss-url-fetcher.php:103] Filesize: 315 bytes
[2024-11-09 06:52:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-09 06:52:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2024-11-09 06:52:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f06a345301-YuV8Fz.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2024-11-09 06:52:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:52:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:52:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
